spawn,item,item_id,instant,fair,patient,price_date,n_sessions_spawn,creatures
werehyena monk 184,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Werehyaena Shaman
werehyena monk 184,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
glooth tower,globs of glooth,,,,,,2,Devourer|Rot Elemental
glooth tower,glooth injection tubes,21103,,,,,2,Glooth Golem
glooth tower,gold coins,,,,,,2,Devourer|Glooth Golem|Rot Elemental|Rustheap Golem
glooth tower,great mana potions,53161,,,,,2,Glooth Golem
glooth tower,necromantic rust,21196,,,,,2,Rustheap Golem
glooth tower,platinum coins,,,,,,2,Devourer|Glooth Golem|Rot Elemental|Rustheap Golem
glooth tower,strong health potions,236,10,4,11,2026-09-14 21:18,2,Rot Elemental
glooth tower,strong mana potions,237,116,100,117,2026-09-14 21:18,2,Rot Elemental
GLOOTH TOWER MONK 185,globs of glooth,,,,,,1,Devourer|Rot Elemental
GLOOTH TOWER MONK 185,glooth injection tubes,21103,,,,,1,Glooth Golem
GLOOTH TOWER MONK 185,gold coins,,,,,,1,Devourer|Glooth Golem|Rot Elemental|Rustheap Golem
GLOOTH TOWER MONK 185,great mana potions,53161,,,,,1,Glooth Golem
GLOOTH TOWER MONK 185,necromantic rust,21196,,,,,1,Rustheap Golem
GLOOTH TOWER MONK 185,platinum coins,,,,,,1,Devourer|Glooth Golem|Rot Elemental|Rustheap Golem
GLOOTH TOWER MONK 185,strong health potions,236,10,4,11,2026-09-14 21:18,1,Rot Elemental
GLOOTH TOWER MONK 185,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Rot Elemental
glooth tower monk 186,globs of glooth,,,,,,1,Devourer|Rot Elemental
glooth tower monk 186,glooth injection tubes,21103,,,,,1,Glooth Golem
glooth tower monk 186,gold coins,,,,,,1,Devourer|Glooth Golem|Rot Elemental|Rustheap Golem
glooth tower monk 186,great mana potions,53161,,,,,1,Glooth Golem
glooth tower monk 186,necromantic rust,21196,,,,,1,Rustheap Golem
glooth tower monk 186,platinum coins,,,,,,1,Devourer|Glooth Golem|Rot Elemental|Rustheap Golem
glooth tower monk 186,strong health potions,236,10,4,11,2026-09-14 21:18,1,Rot Elemental
glooth tower monk 186,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Rot Elemental
glooth tower monk,globs of glooth,,,,,,1,Devourer|Rot Elemental
glooth tower monk,glooth injection tubes,21103,,,,,1,Glooth Golem
glooth tower monk,gold coins,,,,,,1,Devourer|Glooth Golem|Rot Elemental|Rustheap Golem
glooth tower monk,great mana potions,53161,,,,,1,Glooth Golem
glooth tower monk,necromantic rust,21196,,,,,1,Rustheap Golem
glooth tower monk,platinum coins,,,,,,1,Devourer|Glooth Golem|Rot Elemental|Rustheap Golem
glooth tower monk,strong health potions,236,10,4,11,2026-09-14 21:18,1,Rot Elemental
glooth tower monk,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Rot Elemental
werehyaena,axes,3274,,,,,1,Werehyaena
werehyaena,great health potions,239,14,,15,2026-09-14 21:18,1,Werehyaena
werehyaena,halberds,3269,598,274,599,2026-09-14 21:25,1,Werehyaena
werehyaena,knives,,,,,,1,Werehyaena
werehyaena,meat,3577,,,,,1,Werehyaena
werehyaena,platinum coins,,,,,,1,Werehyaena
werehyaena,werehyaena noses,33943,,,,,1,Werehyaena
Yielothax,brown mushrooms,3725,9,,10,2026-09-14 21:09,2,Yielothax
Yielothax,gold coins,,,,,,2,Gnarlhound|Sandcrawler|Yielothax
Yielothax,meat,3577,,,,,2,Gnarlhound
Yielothax,shaggy tails and worms ,,,,,,2,Gnarlhound
Yielothax,strong health potions,236,10,4,11,2026-09-14 21:18,2,Yielothax
Yielothax,strong mana potions,237,116,100,117,2026-09-14 21:18,2,Yielothax
Yielothax con soft boots,brown mushrooms,3725,9,,10,2026-09-14 21:09,1,Yielothax
Yielothax con soft boots,gold coins,,,,,,1,Gnarlhound|Yielothax
Yielothax con soft boots,meat,3577,,,,,1,Gnarlhound
Yielothax con soft boots,shaggy tails and worms ,,,,,,1,Gnarlhound
Yielothax con soft boots,strong health potions,236,10,4,11,2026-09-14 21:18,1,Yielothax
Yielothax con soft boots,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Yielothax
werehyaena avalanche hunt,axes,3274,,,,,2,Werehyaena
werehyaena avalanche hunt,great health potions,239,14,,15,2026-09-14 21:18,2,Werehyaena
werehyaena avalanche hunt,halberds,3269,598,274,599,2026-09-14 21:25,2,Werehyaena
werehyaena avalanche hunt,knives,,,,,,2,Werehyaena
werehyaena avalanche hunt,meat,3577,,,,,2,Werehyaena
werehyaena avalanche hunt,platinum coins,,,,,,2,Werehyaena
werehyaena avalanche hunt,werehyaena noses,33943,,,,,2,Werehyaena
sphinx & lamassu,bolts,3446,2,1,3,2026-09-14 21:24,3,Vicious Squire
sphinx & lamassu,crab pincers,10272,,,,,3,Crab
sphinx & lamassu,crossbows,3349,,,,,3,Vicious Squire
sphinx & lamassu,fish and gold coins ,,,,,,3,Crab
sphinx & lamassu,gold coins,,,,,,3,Crocodile|Cult Believer|Cult Enforcer|Cult Scholar|Renegade Knight|Sandcrawler
sphinx & lamassu,ham,3582,,,,,3,Crocodile
sphinx & lamassu,lamassu horns,31442,,,,,3,Lamassu
sphinx & lamassu,meat,3577,,,,,3,Cult Believer|Cult Enforcer|Cult Scholar|Vicious Squire|Vile Grandmaster
sphinx & lamassu,pieces of crocodile leather,,,,,,3,Crocodile
sphinx & lamassu,platinum coins,,,,,,3,Lamassu|Renegade Knight|Sphinx|Vile Grandmaster
sphinx & lamassu,red crystal fragments,16126,,,,,3,Lamassu
exotic cave -1,dark mushrooms,3728,,,,,1,Exotic Bat
exotic cave -1,great health potions,239,14,,15,2026-09-14 21:18,1,Exotic Cave Spider
exotic cave -1,great mana potions,53161,,,,,1,Exotic Bat
exotic cave -1,green mushrooms,3732,,,,,1,Exotic Bat
exotic cave -1,platinum coins,,,,,,1,Exotic Bat|Exotic Cave Spider
exotic cave -1,poison arrows,3448,,,,,1,Exotic Cave Spider
wherehyaenas,axes,3274,,,,,2,Werehyaena
wherehyaenas,great health potions,239,14,,15,2026-09-14 21:18,2,Werehyaena
wherehyaenas,great mana potions,53161,,,,,2,Werehyaena Shaman
wherehyaenas,halberds,3269,598,274,599,2026-09-14 21:25,2,Werehyaena
wherehyaenas,knives,,,,,,2,Werehyaena
wherehyaenas,meat,3577,,,,,2,Werehyaena
wherehyaenas,platinum coins,,,,,,2,Werehyaena|Werehyaena Shaman
wherehyaenas,small amethysts,3033,198,172,199,2026-09-14 21:24,2,Werehyaena Shaman
wherehyaenas,werehyaena noses,33943,,,,,2,Werehyaena|Werehyaena Shaman
ghastly dragon,Zaoan halberds,10406,,,,,1,Ghastly Dragon
ghastly dragon,dark armors,3383,,,,,1,Ghastly Dragon
ghastly dragon,globs of tar ,,,,,,1,Death Blob
ghastly dragon,gold coins,,,,,,1,Ghastly Dragon|Lizard Chosen|Mutated Bat|Mutated Tiger
ghastly dragon,great mana potions,53161,,,,,1,Ghastly Dragon
ghastly dragon,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Ghastly Dragon
ghastly dragon,heavily rusted armors,8894,,,,,1,Mutated Bat
ghastly dragon,meat,3577,,,,,1,Mutated Tiger
ghastly dragon,plate legs,3557,,915,,2026-09-14 21:12,1,Ghastly Dragon
ghastly dragon,platinum coins,,,,,,1,Ghastly Dragon
ghastly dragon,sabreteeth,,,,,,1,Mutated Tiger
ghastly dragon,slightly rusted armors,8896,,,,,1,Ghastly Dragon
ghastly dragon,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Ghastly Dragon
ghastly dragon,soul orbs,5944,,,,,1,Ghastly Dragon
ghastly dragon,spiked iron balls,10408,,,,,1,Lizard Chosen
ghastly dragon,striped fur,10293,989,503,990,2026-09-14 21:38,1,Mutated Tiger
ghastly dragon,terra boots,813,2798,2203,2799,2026-09-14 21:03,1,Ghastly Dragon
ghastly dragon,twin hooks,10392,,,,,1,Ghastly Dragon
ghastly dragon,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Ghastly Dragon
ghastly dragon,undead hearts,10450,,,,,1,Ghastly Dragon
ghastly + chosens,Zaoan halberds,10406,,,,,1,Ghastly Dragon
ghastly + chosens,dark armors,3383,,,,,1,Ghastly Dragon
ghastly + chosens,globs of tar ,,,,,,1,Death Blob
ghastly + chosens,gold coins,,,,,,1,Ghastly Dragon|Killer Caiman|Lizard Chosen|Lizard High Guard|Mutated Bat|Mutated Tiger
ghastly + chosens,great mana potions,53161,,,,,1,Ghastly Dragon
ghastly + chosens,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Ghastly Dragon
ghastly + chosens,ham,3582,,,,,1,Killer Caiman
ghastly + chosens,heavily rusted armors,8894,,,,,1,Mutated Bat
ghastly + chosens,meat,3577,,,,,1,Mutated Tiger
ghastly + chosens,pieces of crocodile leather,,,,,,1,Killer Caiman
ghastly + chosens,plate legs,3557,,915,,2026-09-14 21:12,1,Ghastly Dragon
ghastly + chosens,platinum coins,,,,,,1,Ghastly Dragon
ghastly + chosens,sabreteeth,,,,,,1,Mutated Tiger
ghastly + chosens,slightly rusted armors,8896,,,,,1,Ghastly Dragon
ghastly + chosens,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Ghastly Dragon|Killer Caiman
ghastly + chosens,soul orbs,5944,,,,,1,Ghastly Dragon
ghastly + chosens,spiked iron balls,10408,,,,,1,Lizard Chosen
ghastly + chosens,striped fur,10293,989,503,990,2026-09-14 21:38,1,Mutated Tiger
ghastly + chosens,strong health potions,236,10,4,11,2026-09-14 21:18,1,Lizard High Guard
ghastly + chosens,terra boots,813,2798,2203,2799,2026-09-14 21:03,1,Ghastly Dragon
ghastly + chosens,twin hooks,10392,,,,,1,Ghastly Dragon
ghastly + chosens,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Ghastly Dragon
ghastly + chosens,undead hearts,10450,,,,,1,Ghastly Dragon
lizard chosen & ghastly dragon,Zaoan halberds,10406,,,,,1,Ghastly Dragon
lizard chosen & ghastly dragon,broken halberds,10418,,1404,,2026-09-14 21:32,1,Lizard Legionnaire
lizard chosen & ghastly dragon,dark armors,3383,,,,,1,Ghastly Dragon
lizard chosen & ghastly dragon,dragon priest&#39;s wandtips,,,,,,1,Lizard Dragon Priest
lizard chosen & ghastly dragon,globs of tar ,,,,,,1,Death Blob
lizard chosen & ghastly dragon,gold coins,,,,,,1,Ghastly Dragon|Lizard Chosen|Lizard Dragon Priest|Lizard High Guard|Lizard Legionnaire|Mutated Bat
lizard chosen & ghastly dragon,great mana potions,53161,,,,,1,Ghastly Dragon
lizard chosen & ghastly dragon,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Ghastly Dragon
lizard chosen & ghastly dragon,heavily rusted armors,8894,,,,,1,Mutated Bat
lizard chosen & ghastly dragon,meat,3577,,,,,1,Mutated Tiger
lizard chosen & ghastly dragon,plate legs,3557,,915,,2026-09-14 21:12,1,Ghastly Dragon
lizard chosen & ghastly dragon,platinum coins,,,,,,1,Ghastly Dragon
lizard chosen & ghastly dragon,sabreteeth,,,,,,1,Mutated Tiger
lizard chosen & ghastly dragon,slightly rusted armors,8896,,,,,1,Ghastly Dragon
lizard chosen & ghastly dragon,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Ghastly Dragon
lizard chosen & ghastly dragon,soul orbs,5944,,,,,1,Ghastly Dragon
lizard chosen & ghastly dragon,spiked iron balls,10408,,,,,1,Lizard Chosen
lizard chosen & ghastly dragon,striped fur,10293,989,503,990,2026-09-14 21:38,1,Mutated Tiger
lizard chosen & ghastly dragon,strong health potions,236,10,4,11,2026-09-14 21:18,1,Lizard High Guard
lizard chosen & ghastly dragon,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Lizard Dragon Priest
lizard chosen & ghastly dragon,terra boots,813,2798,2203,2799,2026-09-14 21:03,1,Ghastly Dragon
lizard chosen & ghastly dragon,twin hooks,10392,,,,,1,Ghastly Dragon
lizard chosen & ghastly dragon,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Ghastly Dragon
lizard chosen & ghastly dragon,undead hearts,10450,,,,,1,Ghastly Dragon
grimvale,bones,22159,,,,,1,Weakened Frazzlemaw
grimvale,carrots,3595,,,,,1,Pooka|Twisted Pooka
grimvale,colourful snail shell,25696,,,,,1,Nymph|Pixie|Swan Maiden
grimvale,dandelion seeds,25695,,,,,1,Faun|Nymph|Pixie
grimvale,fairy wings,25694,,,,,1,Boogy|Dark Faun|Enfeebled Silencer|Twisted Pooka|Weakened Frazzlemaw
grimvale,frazzle skins,20199,,,,,1,Weakened Frazzlemaw
grimvale,frazzle tongues,20198,,,,,1,Weakened Frazzlemaw
grimvale,fresh fruit,25692,,,,,1,Faun|Nymph|Pixie
grimvale,gold coins,,,,,,1,Boogy|Dark Faun|Enfeebled Silencer|Faun|Nymph|Pixie
grimvale,great health potions,239,14,,15,2026-09-14 21:18,1,Weakened Frazzlemaw
grimvale,great mana potions,53161,,,,,1,Weakened Frazzlemaw
grimvale,platinum coins,,,,,,1,Enfeebled Silencer|Weakened Frazzlemaw
grimvale,remains of a fish,3125,,,,,1,Weakened Frazzlemaw
grimvale,shimmering beetles,25693,,,,,1,Boogy|Dark Faun|Faun|Pooka|Twisted Pooka
grimvale,skulls,3114,,,,,1,Weakened Frazzlemaw
grimvale,strong health potions,236,10,4,11,2026-09-14 21:18,1,Boogy|Dark Faun|Faun|Pooka|Twisted Pooka
grimvale,wild flowers,25691,,,,,1,Nymph|Pixie|Swan Maiden
2. Hydra Medusa Serpent Spawn Deep Banuta,ancient stones,9632,1436,,1437,2026-09-14 21:31,1,Eternal Guardian
2. Hydra Medusa Serpent Spawn Deep Banuta,centipede legs and gold coins ,,,,,,1,Centipede
2. Hydra Medusa Serpent Spawn Deep Banuta,gold coins,,,,,,1,Eternal Guardian|Giant Spider|Hydra|Medusa|Serpent Spawn
2. Hydra Medusa Serpent Spawn Deep Banuta,great mana potions,53161,,,,,1,Medusa
2. Hydra Medusa Serpent Spawn Deep Banuta,green mushrooms,3732,,,,,1,Serpent Spawn
2. Hydra Medusa Serpent Spawn Deep Banuta,ham,3582,,,,,1,Hydra
2. Hydra Medusa Serpent Spawn Deep Banuta,hydra heads,10282,,,,,1,Hydra
2. Hydra Medusa Serpent Spawn Deep Banuta,plate armors,3357,,,,,1,Giant Spider
2. Hydra Medusa Serpent Spawn Deep Banuta,platinum coins,,,,,,1,Eternal Guardian|Hydra|Medusa
2. Hydra Medusa Serpent Spawn Deep Banuta,poison arrows,3448,,,,,1,Giant Spider
2. Hydra Medusa Serpent Spawn Deep Banuta,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Serpent Spawn
2. Hydra Medusa Serpent Spawn Deep Banuta,small stones,1781,,,,,1,Eternal Guardian
2. Hydra Medusa Serpent Spawn Deep Banuta,snake skins,9694,,,,,1,Serpent Spawn
2. Hydra Medusa Serpent Spawn Deep Banuta,spiked iron balls,10408,,,,,1,Eternal Guardian
2. Hydra Medusa Serpent Spawn Deep Banuta,strands of medusa hair,,,,,,1,Medusa
2. Hydra Medusa Serpent Spawn Deep Banuta,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Medusa
goroma medusa & serpent spawn,boggy dreads,9667,2166,1494,2167,2026-09-14 21:32,1,Bog Raider
goroma medusa & serpent spawn,fish,3578,,,,,1,Quara Hydromancer Scout|Water Elemental
goroma medusa & serpent spawn,gold coins,,,,,,1,Bog Raider|Crocodile|Crypt Shambler|Giant Spider|Medusa|Quara Hydromancer Scout
goroma medusa & serpent spawn,great mana potions,53161,,,,,1,Medusa
goroma medusa & serpent spawn,green mushrooms,3732,,,,,1,Serpent Spawn
goroma medusa & serpent spawn,ham,3582,,,,,1,Crocodile
goroma medusa & serpent spawn,nothing ,,,,,,1,Slime
goroma medusa & serpent spawn,pieces of crocodile leather,,,,,,1,Crocodile
goroma medusa & serpent spawn,plate armors,3357,,,,,1,Giant Spider
goroma medusa & serpent spawn,platinum coins,,,,,,1,Medusa|Water Elemental
goroma medusa & serpent spawn,poison arrows,3448,,,,,1,Giant Spider
goroma medusa & serpent spawn,quara bones,11491,,,,,1,Quara Predator Scout
goroma medusa & serpent spawn,quara eyes,11488,,,,,1,Quara Hydromancer Scout
goroma medusa & serpent spawn,quara pincers,11490,,,,,1,Quara Pincher Scout
goroma medusa & serpent spawn,shrimp,3581,,,,,1,Quara Hydromancer Scout
goroma medusa & serpent spawn,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Serpent Spawn
goroma medusa & serpent spawn,snake skins,9694,,,,,1,Serpent Spawn
goroma medusa & serpent spawn,strands of medusa hair,,,,,,1,Medusa
goroma medusa & serpent spawn,strong health potions,236,10,4,11,2026-09-14 21:18,1,Water Elemental
goroma medusa & serpent spawn,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Water Elemental
goroma medusa & serpent spawn,tarantula eggs,10281,,90,,2026-09-14 21:38,1,Tarantula
goroma medusa & serpent spawn,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Medusa
Edron Were cave1,beetroots,8017,8,,9,2026-09-14 21:09,1,Werebadger
Edron Were cave1,broken helmets,11453,31,8,32,2026-09-14 21:32,1,Orc Warrior
Edron Were cave1,fox paws,27462,,,,,1,Werefox
Edron Were cave1,gold coins,,,,,,1,Orc|Orc Spearman|Orc Warrior|Poison Spider|Werebadger|Werebear
Edron Were cave1,ham,3582,,,,,1,Werebear
Edron Were cave1,meat,3577,,,,,1,Orc|Orc Spearman|Orc Warrior
Edron Were cave1,plate shields,3410,,,,,1,Werewolf
Edron Were cave1,platinum coins,,,,,,1,Werebadger|Werebear|Wereboar|Werefox
Edron Were cave1,spears,3277,,,,,1,Orc Spearman
Edron Were cave1,studded legs,3362,,,,,1,Orc Spearman
Edron Were cave1,werebadger claws,22051,,688,,2026-09-14 21:39,1,Werebadger
Edron Were cave1,werebadger skulls,22055,999,,1000,2026-09-14 21:39,1,Werebadger
Edron Were cave1,werebear fur,22057,2789,2174,2790,2026-09-14 21:39,1,Werebear
Edron Were cave1,werebear skulls,22056,,,,,1,Werebear
Edron Were cave1,wereboar hooves,22053,,,,,1,Wereboar
Edron Were cave1,wereboar tusks,22054,,942,,2026-09-14 21:39,1,Wereboar
Edron Were cave1,werefox tails,27463,,,,,1,Werefox
Edron Were cave1,werewolf fangs,22052,,,,,1,Werewolf
Edron Were cave1,werewolf fur,10317,,,,,1,Werewolf
Edron Were cave2,beetroots,8017,8,,9,2026-09-14 21:09,1,Werebadger
Edron Were cave2,fox paws,27462,,,,,1,Werefox
Edron Were cave2,gold coins,,,,,,1,Werebadger|Werebear|Wereboar|Werefox|Werewolf
Edron Were cave2,ham,3582,,,,,1,Werebear
Edron Were cave2,plate shields,3410,,,,,1,Werewolf
Edron Were cave2,platinum coins,,,,,,1,Werebadger|Werebear|Wereboar|Werefox
Edron Were cave2,werebadger claws,22051,,688,,2026-09-14 21:39,1,Werebadger
Edron Were cave2,werebadger skulls,22055,999,,1000,2026-09-14 21:39,1,Werebadger
Edron Were cave2,werebear fur,22057,2789,2174,2790,2026-09-14 21:39,1,Werebear
Edron Were cave2,werebear skulls,22056,,,,,1,Werebear
Edron Were cave2,wereboar hooves,22053,,,,,1,Wereboar
Edron Were cave2,wereboar tusks,22054,,942,,2026-09-14 21:39,1,Wereboar
Edron Were cave2,werefox tails,27463,,,,,1,Werefox
Edron Were cave2,werewolf fangs,22052,,,,,1,Werewolf
Edron Were cave2,werewolf fur,10317,,,,,1,Werewolf
Edron Were cave3,beetroots,8017,8,,9,2026-09-14 21:09,1,Werebadger
Edron Were cave3,fox paws,27462,,,,,1,Werefox
Edron Were cave3,gold coins,,,,,,1,Werebadger|Werebear|Wereboar|Werefox|Werewolf
Edron Were cave3,ham,3582,,,,,1,Werebear
Edron Were cave3,plate shields,3410,,,,,1,Werewolf
Edron Were cave3,platinum coins,,,,,,1,Werebadger|Werebear|Wereboar|Werefox
Edron Were cave3,werebadger claws,22051,,688,,2026-09-14 21:39,1,Werebadger
Edron Were cave3,werebadger skulls,22055,999,,1000,2026-09-14 21:39,1,Werebadger
Edron Were cave3,werebear fur,22057,2789,2174,2790,2026-09-14 21:39,1,Werebear
Edron Were cave3,werebear skulls,22056,,,,,1,Werebear
Edron Were cave3,wereboar hooves,22053,,,,,1,Wereboar
Edron Were cave3,wereboar tusks,22054,,942,,2026-09-14 21:39,1,Wereboar
Edron Were cave3,werefox tails,27463,,,,,1,Werefox
Edron Were cave3,werewolf fangs,22052,,,,,1,Werewolf
Edron Were cave3,werewolf fur,10317,,,,,1,Werewolf
Edron Werecave with 5 bosses,beetroots,8017,8,,9,2026-09-14 21:09,1,Werebadger
Edron Werecave with 5 bosses,fox paws,27462,,,,,1,Werefox
Edron Werecave with 5 bosses,gold coins,,,,,,1,Werebadger|Werebear|Wereboar|Werefox|Werewolf
Edron Werecave with 5 bosses,ham,3582,,,,,1,Werebear
Edron Werecave with 5 bosses,plate shields,3410,,,,,1,Werewolf
Edron Werecave with 5 bosses,platinum coins,,,,,,1,Werebadger|Werebear|Wereboar|Werefox
Edron Werecave with 5 bosses,werebadger claws,22051,,688,,2026-09-14 21:39,1,Werebadger
Edron Werecave with 5 bosses,werebadger skulls,22055,999,,1000,2026-09-14 21:39,1,Werebadger
Edron Werecave with 5 bosses,werebear fur,22057,2789,2174,2790,2026-09-14 21:39,1,Werebear
Edron Werecave with 5 bosses,werebear skulls,22056,,,,,1,Werebear
Edron Werecave with 5 bosses,wereboar hooves,22053,,,,,1,Wereboar
Edron Werecave with 5 bosses,wereboar tusks,22054,,942,,2026-09-14 21:39,1,Wereboar
Edron Werecave with 5 bosses,werefox tails,27463,,,,,1,Werefox
Edron Werecave with 5 bosses,werewolf fangs,22052,,,,,1,Werewolf
Edron Werecave with 5 bosses,werewolf fur,10317,,,,,1,Werewolf
Exotic cave spider -1 -2   MK 188,dark mushrooms,3728,,,,,1,Exotic Bat
Exotic cave spider -1 -2   MK 188,great health potions,239,14,,15,2026-09-14 21:18,1,Exotic Cave Spider
Exotic cave spider -1 -2   MK 188,great mana potions,53161,,,,,1,Exotic Bat
Exotic cave spider -1 -2   MK 188,green mushrooms,3732,,,,,1,Exotic Bat
Exotic cave spider -1 -2   MK 188,platinum coins,,,,,,1,Exotic Bat|Exotic Cave Spider
Exotic cave spider -1 -2   MK 188,poison arrows,3448,,,,,1,Exotic Cave Spider
Asura Palace,assassin stars,7368,14,4,15,2026-09-14 21:28,8,Frost Flower Asura
Asura Palace,centipede legs and gold coins ,,,,,,8,Centipede
Asura Palace,demonic essence,6499,999,898,1000,2026-09-14 21:33,8,Dawnfire Asura|Frost Flower Asura|Midnight Asura
Asura Palace,flasks of demonic blood,,,,,,8,Dawnfire Asura|Frost Flower Asura|Midnight Asura
Asura Palace,gold coins,,,,,,8,Bug|Crocodile|Dawnfire Asura|Frost Flower Asura|Hellspawn|Midnight Asura
Asura Palace,golden lotus brooches,,,,,,8,Dawnfire Asura|Frost Flower Asura|Midnight Asura
Asura Palace,great health potions,239,14,,15,2026-09-14 21:18,8,Frost Flower Asura|Hellspawn
Asura Palace,ham,3582,,,,,8,Crocodile
Asura Palace,hellspawn tails,10304,,,,,8,Hellspawn
Asura Palace,peacock feather fans,21975,,,,,8,Dawnfire Asura|Frost Flower Asura|Midnight Asura
Asura Palace,pieces of crocodile leather,,,,,,8,Crocodile
Asura Palace,platinum coins,,,,,,8,Dawnfire Asura|Frost Flower Asura|Midnight Asura
Asura Palace,soul orbs,5944,,,,,8,Dawnfire Asura|Frost Flower Asura|Midnight Asura
Drefia Grim Reaper,blank runes,3147,,7,,2026-09-14 21:19,1,Spectre
Drefia Grim Reaper,bones,22159,,,,,1,Skeleton Warrior
Drefia Grim Reaper,candlesticks,2917,,,,,1,Banshee
Drefia Grim Reaper,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Grim Reaper
Drefia Grim Reaper,flasks of demonic blood,,,,,,1,Grim Reaper
Drefia Grim Reaper,gold coins,,,,,,1,Banshee|Gravedigger|Grim Reaper|Shadow Pupil|Skeleton Warrior|Spectre
Drefia Grim Reaper,horoscopes,18926,,,,,1,Shadow Pupil
Drefia Grim Reaper,lyres,2949,,,,,1,Spectre
Drefia Grim Reaper,morning stars,3282,,,,,1,Tarnished Spirit
